route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,7676,9273983,Waterbury,6942,0,,22,1,0
6,7676,9273984,Bridgeport,6949,1,,11,1,0
6,7676,9273985,Waterbury,6954,0,,22,1,0
6,7676,9273986,Bridgeport,6961,1,,11,1,0
6,7676,9273987,Waterbury,6966,0,,22,1,0
6,7676,9273988,Bridgeport,6971,1,,11,1,0
1,7676,9273991,Yankees-E153 St.,7119,0,,13,1,0
1,7676,9273992,Yankees-E153 St.,7123,0,,13,1,0
1,7676,9273993,Yankees-E153 St.,7127,0,,13,1,0
1,7676,9273994,Grand Central,7136,1,,2,1,0
1,7676,9273995,Yankees-E153 St.,7139,0,,13,1,0
1,7676,9273996,Grand Central,7140,1,,2,1,0
1,7676,9273997,Yankees-E153 St.,7143,0,,13,1,0
1,7676,9273998,Grand Central,7144,1,,2,1,0
1,7676,9273999,Yankees-E153 St.,7147,0,,13,1,0
1,7676,9274000,Grand Central,7148,1,,2,1,0
3,7676,9274001,Stamford,7322,0,,17,1,0
3,7676,9274002,Yankees-E153 St.,7325,1,,6,1,0
3,7676,9274004,New Haven,7520,0,,17,1,0
3,7676,9274006,New Haven,7526,0,,17,1,0
3,7676,9274007,Yankees-E153 St.,7527,1,,6,1,0
1,7676,9274008,Grand Central,7722,1,,2,1,0
1,7676,9274009,Croton-Harmon,7723,0,,13,1,0
1,7676,9274010,Poughkeepsie,7821,0,,13,1,0
1,7676,9274011,Grand Central,7822,1,,2,1,0
1,7676,9274012,Grand Central,8700,1,,1,1,0
1,7676,9274013,Croton-Harmon,8701,0,,12,1,0
1,7676,9274014,Grand Central,8704,1,,1,1,0
1,7676,9274015,Croton-Harmon,8705,0,,12,1,0
1,7676,9274016,Croton-Harmon,8707,0,,12,1,0
1,7676,9274017,Grand Central,8708,1,,1,1,0
1,7676,9274018,Croton-Harmon,8711,0,,12,1,0
1,7676,9274019,Grand Central,8712,1,,1,1,0
1,7676,9274020,Croton-Harmon,8715,0,,12,1,0
1,7676,9274021,Grand Central,8716,1,,1,1,0
1,7676,9274022,Grand Central,8718,1,,1,1,0
1,7676,9274023,Croton-Harmon,8719,0,,12,1,0
1,7676,9274024,Grand Central,8720,1,,1,1,0
1,7676,9274025,Grand Central,8722,1,,1,1,0
1,7676,9274026,Croton-Harmon,8723,0,,12,1,0
1,7676,9274027,Grand Central,8724,1,,1,1,0
1,7676,9274028,Croton-Harmon,8725,0,,12,1,0
1,7676,9274029,Grand Central,8726,1,,1,1,0
1,7676,9274030,Croton-Harmon,8727,0,,12,1,0
1,7676,9274031,Grand Central,8728,1,,1,1,0
1,7676,9274032,Croton-Harmon,8729,0,,12,1,0
1,7676,9274033,Grand Central,8730,1,,1,1,0
1,7676,9274034,Croton-Harmon,8731,0,,12,1,0
1,7676,9274035,Grand Central,8732,1,,1,1,0
1,7676,9274036,Croton-Harmon,8733,0,,12,1,0
1,7676,9274037,Grand Central,8734,1,,1,1,0
1,7676,9274038,Croton-Harmon,8735,0,,12,1,0
1,7676,9274039,Grand Central,8736,1,,1,1,0
1,7676,9274040,Croton-Harmon,8737,0,,12,1,0
1,7676,9274041,Grand Central,8738,1,,1,1,0
1,7676,9274042,Croton-Harmon,8739,0,,12,1,0
1,7676,9274043,Grand Central,8740,1,,1,1,0
1,7676,9274044,Croton-Harmon,8741,0,,12,1,0
1,7676,9274045,Grand Central,8742,1,,1,1,0
1,7676,9274046,Croton-Harmon,8743,0,,12,1,0
1,7676,9274047,Grand Central,8744,1,,1,1,0
1,7676,9274048,Croton-Harmon,8745,0,,12,1,0
1,7676,9274049,Grand Central,8746,1,,1,1,0
1,7676,9274050,Croton-Harmon,8747,0,,12,1,0
1,7676,9274051,Grand Central,8748,1,,1,1,0
1,7676,9274052,Croton-Harmon,8749,0,,12,1,0
1,7676,9274053,Grand Central,8750,1,,1,1,0
1,7676,9274054,Croton-Harmon,8751,0,,12,1,0
1,7676,9274055,Grand Central,8752,1,,1,1,0
1,7676,9274056,Croton-Harmon,8753,0,,12,1,0
1,7676,9274057,Grand Central,8754,1,,1,1,0
1,7676,9274058,Croton-Harmon,8755,0,,12,1,0
1,7676,9274059,Grand Central,8756,1,,1,1,0
1,7676,9274060,Croton-Harmon,8757,0,,12,1,0
1,7676,9274061,Grand Central,8758,1,,1,1,0
1,7676,9274062,Croton-Harmon,8759,0,,12,1,0
1,7676,9274063,Grand Central,8760,1,,1,1,0
1,7676,9274064,Croton-Harmon,8761,0,,12,1,0
1,7676,9274065,Grand Central,8762,1,,1,1,0
1,7676,9274066,Croton-Harmon,8763,0,,12,1,0
1,7676,9274067,Grand Central,8764,1,,1,1,0
1,7676,9274068,Croton-Harmon,8767,0,,12,1,0
1,7676,9274069,Grand Central,8768,1,,1,1,0
1,7676,9274070,Croton-Harmon,8769,0,,12,1,0
1,7676,9274071,Croton-Harmon,8771,0,,12,1,0
1,7676,9274072,Grand Central,8772,1,,1,1,0
1,7676,9274073,Grand Central,8776,1,,1,1,0
1,7676,9274074,Croton-Harmon,8797,0,,12,1,0
1,7676,9274075,Grand Central,8798,1,,1,1,0
1,7676,9274076,Croton-Harmon,8799,0,,12,1,0
1,7676,9274078,Poughkeepsie,8801,0,,12,1,0
1,7676,9274079,Grand Central,8802,1,,1,1,0
1,7676,9274080,Poughkeepsie,8805,0,,12,1,0
1,7676,9274081,Poughkeepsie,8807,0,,12,1,0
1,7676,9274082,Grand Central,8808,1,,1,1,0
1,7676,9274083,Poughkeepsie,8811,0,,12,1,0
1,7676,9274084,Grand Central,8812,1,,1,1,0
1,7676,9274085,Poughkeepsie,8815,0,,12,1,0
1,7676,9274086,Grand Central,8816,1,,1,1,0
1,7676,9274087,Poughkeepsie,8819,0,,12,1,0
1,7676,9274088,Grand Central,8820,1,,1,1,0
1,7676,9274089,Poughkeepsie,8823,0,,12,1,0
1,7676,9274090,Grand Central,8824,1,,1,1,0
1,7676,9274091,Grand Central,8826,1,,1,1,0
1,7676,9274092,Poughkeepsie,8827,0,,12,1,0
1,7676,9274093,Grand Central,8828,1,,1,1,0
1,7676,9274094,Poughkeepsie,8831,0,,12,1,0
1,7676,9274095,Grand Central,8832,1,,1,1,0
1,7676,9274096,Poughkeepsie,8835,0,,12,1,0
1,7676,9274097,Grand Central,8836,1,,1,1,0
1,7676,9274098,Poughkeepsie,8839,0,,12,1,0
1,7676,9274099,Grand Central,8840,1,,1,1,0
1,7676,9274100,Poughkeepsie,8843,0,,12,1,0
1,7676,9274101,Grand Central,8844,1,,1,1,0
1,7676,9274102,Poughkeepsie,8845,0,,12,1,0
1,7676,9274103,Grand Central,8846,1,,1,1,0
1,7676,9274104,Poughkeepsie,8847,0,,12,1,0
1,7676,9274105,Grand Central,8848,1,,1,1,0
1,7676,9274106,Poughkeepsie,8849,0,,12,1,0
1,7676,9274107,Poughkeepsie,8851,0,,12,1,0
1,7676,9274108,Grand Central,8852,1,,1,1,0
1,7676,9274109,Poughkeepsie,8855,0,,12,1,0
1,7676,9274110,Grand Central,8856,1,,1,1,0
1,7676,9274111,Poughkeepsie,8859,0,,12,1,0
1,7676,9274112,Grand Central,8860,1,,1,1,0
1,7676,9274113,Poughkeepsie,8863,0,,12,1,0
1,7676,9274114,Grand Central,8864,1,,1,1,0
1,7676,9274115,Poughkeepsie,8867,0,,12,1,0
1,7676,9274116,Grand Central,8868,1,,1,1,0
1,7676,9274117,Poughkeepsie,8871,0,,12,1,0
1,7676,9274118,Grand Central,8872,1,,1,1,0
1,7676,9274119,Croton-Harmon,8876,1,,1,1,0
1,7676,9274120,Poughkeepsie,8897,0,,12,1,0
1,7676,9274121,Croton-Harmon,8898,1,,1,1,0
2,7676,9274122,Crestwood,9317,0,,14,1,0
2,7676,9274123,Grand Central,9320,1,,3,1,0
2,7676,9274124,Crestwood,9321,0,,14,1,0
2,7676,9274125,Grand Central,9324,1,,3,1,0
2,7676,9274126,Crestwood,9325,0,,14,1,0
2,7676,9274127,Grand Central,9328,1,,3,1,0
2,7676,9274128,Crestwood,9329,0,,14,1,0
2,7676,9274129,Grand Central,9332,1,,3,1,0
2,7676,9274130,Crestwood,9333,0,,14,1,0
2,7676,9274131,Grand Central,9336,1,,3,1,0
2,7676,9274132,Crestwood,9337,0,,14,1,0
2,7676,9274133,Grand Central,9340,1,,3,1,0
2,7676,9274134,Crestwood,9341,0,,14,1,0
2,7676,9274135,Grand Central,9344,1,,3,1,0
2,7676,9274136,Crestwood,9345,0,,14,1,0
2,7676,9274137,Grand Central,9348,1,,3,1,0
2,7676,9274138,Crestwood,9349,0,,14,1,0
2,7676,9274139,Grand Central,9352,1,,3,1,0
2,7676,9274140,Crestwood,9353,0,,14,1,0
2,7676,9274141,Grand Central,9356,1,,3,1,0
2,7676,9274142,Crestwood,9357,0,,14,1,0
2,7676,9274143,Grand Central,9360,1,,3,1,0
2,7676,9274144,Crestwood,9361,0,,14,1,0
2,7676,9274145,Grand Central,9364,1,,3,1,0
2,7676,9274146,Grand Central,9502,1,,3,1,0
2,7676,9274147,Grand Central,9506,1,,3,1,0
2,7676,9274148,North White Plains,9507,0,,14,1,0
2,7676,9274149,Grand Central,9510,1,,3,1,0
2,7676,9274150,North White Plains,9511,0,,14,1,0
2,7676,9274151,Grand Central,9514,1,,3,1,0
2,7676,9274152,North White Plains,9515,0,,14,1,0
2,7676,9274153,Grand Central,9518,1,,3,1,0
2,7676,9274154,North White Plains,9519,0,,14,1,0
2,7676,9274155,Grand Central,9522,1,,3,1,0
2,7676,9274156,North White Plains,9523,0,,14,1,0
2,7676,9274157,Grand Central,9526,1,,3,1,0
2,7676,9274158,North White Plains,9527,0,,14,1,0
2,7676,9274159,Grand Central,9530,1,,3,1,0
2,7676,9274160,North White Plains,9531,0,,14,1,0
2,7676,9274161,Grand Central,9534,1,,3,1,0
2,7676,9274162,North White Plains,9535,0,,14,1,0
2,7676,9274163,Grand Central,9538,1,,3,1,0
2,7676,9274164,North White Plains,9539,0,,14,1,0
2,7676,9274165,Grand Central,9542,1,,3,1,0
2,7676,9274166,North White Plains,9543,0,,14,1,0
2,7676,9274167,Grand Central,9546,1,,3,1,0
2,7676,9274168,North White Plains,9547,0,,14,1,0
2,7676,9274169,Grand Central,9550,1,,3,1,0
2,7676,9274170,North White Plains,9551,0,,14,1,0
2,7676,9274171,Grand Central,9554,1,,3,1,0
2,7676,9274172,North White Plains,9555,0,,14,1,0
2,7676,9274173,Grand Central,9558,1,,3,1,0
2,7676,9274174,North White Plains,9559,0,,14,1,0
2,7676,9274175,Grand Central,9562,1,,3,1,0
2,7676,9274176,North White Plains,9563,0,,14,1,0
2,7676,9274177,Grand Central,9566,1,,3,1,0
2,7676,9274178,North White Plains,9567,0,,14,1,0
2,7676,9274179,Grand Central,9570,1,,3,1,0
2,7676,9274180,North White Plains,9571,0,,14,1,0
2,7676,9274181,Grand Central,9574,1,,3,1,0
2,7676,9274182,North White Plains,9575,0,,14,1,0
2,7676,9274183,North White Plains,9597,0,,14,1,0
2,7676,9274184,North White Plains,9599,0,,14,1,0
2,7676,9274186,Grand Central,9600,1,,3,1,0
2,7676,9274187,Grand Central,9602,1,,3,1,0
2,7676,9274188,Southeast,9605,0,,14,1,0
2,7676,9274189,Grand Central,9606,1,,3,1,0
2,7676,9274190,Southeast,9607,0,,14,1,0
2,7676,9274191,Grand Central,9610,1,,3,1,0
2,7676,9274192,Southeast,9611,0,,14,1,0
2,7676,9274193,Grand Central,9614,1,,3,1,0
2,7676,9274194,Southeast,9615,0,,14,1,0
2,7676,9274195,Grand Central,9616,1,,3,1,0
2,7676,9274196,Grand Central,9618,1,,3,1,0
2,7676,9274197,Southeast,9619,0,,14,1,0
2,7676,9274198,Grand Central,9620,1,,3,1,0
2,7676,9274199,Grand Central,9622,1,,3,1,0
2,7676,9274200,Southeast,9623,0,,14,1,0
2,7676,9274201,Grand Central,9624,1,,3,1,0
2,7676,9274202,Grand Central,9626,1,,3,1,0
2,7676,9274203,Southeast,9627,0,,14,1,0
2,7676,9274204,Grand Central,9628,1,,3,1,0
2,7676,9274205,Grand Central,9630,1,,3,1,0
2,7676,9274206,Southeast,9631,0,,14,1,0
2,7676,9274207,Grand Central,9634,1,,3,1,0
2,7676,9274208,Southeast,9635,0,,14,1,0
2,7676,9274209,Grand Central,9638,1,,3,1,0
2,7676,9274210,Southeast,9639,0,,14,1,0
2,7676,9274211,Grand Central,9642,1,,3,1,0
2,7676,9274212,Southeast,9643,0,,14,1,0
2,7676,9274213,Southeast,9645,0,,14,1,0
2,7676,9274214,Grand Central,9646,1,,3,1,0
2,7676,9274215,Southeast,9647,0,,14,1,0
2,7676,9274216,Southeast,9649,0,,14,1,0
2,7676,9274217,Grand Central,9650,1,,3,1,0
2,7676,9274218,Southeast,9651,0,,14,1,0
2,7676,9274219,Southeast,9653,0,,14,1,0
2,7676,9274220,Grand Central,9654,1,,3,1,0
2,7676,9274221,Southeast,9655,0,,14,1,0
2,7676,9274222,Southeast,9657,0,,14,1,0
2,7676,9274223,Grand Central,9658,1,,3,1,0
2,7676,9274224,Southeast,9659,0,,14,1,0
2,7676,9274225,Grand Central,9662,1,,3,1,0
2,7676,9274226,Southeast,9663,0,,14,1,0
2,7676,9274227,Grand Central,9666,1,,3,1,0
2,7676,9274228,Southeast,9667,0,,14,1,0
2,7676,9274229,Grand Central,9670,1,,3,1,0
2,7676,9274230,Southeast,9671,0,,14,1,0
2,7676,9274231,Grand Central,9674,1,,3,1,0
2,7676,9274232,Southeast,9695,0,,14,1,0
2,7676,9274233,Southeast,9697,0,,14,1,0
2,7676,9274234,Grand Central,9698,1,,3,1,0
2,7676,9274235,Southeast,9699,0,,14,1,0
2,7676,9274237,Wassaic,9907,0,,14,1,0
2,7676,9274238,Southeast,9910,1,,3,1,0
2,7676,9274239,Wassaic,9915,0,,14,1,0
2,7676,9274240,Southeast,9918,1,,3,1,0
2,7676,9274241,Wassaic,9923,0,,14,1,0
2,7676,9274242,Southeast,9926,1,,3,1,0
2,7676,9274243,Wassaic,9931,0,,14,1,0
2,7676,9274244,Southeast,9934,1,,3,1,0
2,7676,9274245,Wassaic,9939,0,,14,1,0
2,7676,9274246,Southeast,9942,1,,3,1,0
2,7676,9274247,Wassaic,9947,0,,14,1,0
2,7676,9274248,Southeast,9950,1,,3,1,0
2,7676,9274249,Wassaic,9955,0,,14,1,0
2,7676,9274250,Southeast,9958,1,,3,1,0
2,7676,9274251,Wassaic,9963,0,,14,1,0
2,7676,9274252,Southeast,9966,1,,3,1,0
2,7676,9274253,Southeast,9974,1,,3,1,0
2,7676,9274254,Dover Plains,9995,0,,14,1,0
3,7683,9281888,Grand Central,1211,1,,5,1,1
3,7683,9281889,Grand Central,1221,1,,5,1,1
3,7683,9281890,Grand Central,1225,1,,5,1,1
3,7683,9281891,Grand Central,1229,1,,5,1,1
3,7683,9281892,Grand Central,1231,1,,5,1,1
3,7683,9281893,Grand Central,1233,1,,5,1,1
3,7683,9281894,Grand Central,1237,1,,5,1,1
3,7683,9281895,Grand Central,1239,1,,5,1,0
3,7683,9281896,Grand Central,1241,1,,5,1,0
3,7683,9281897,Harrison,1244,0,,16,1,0
3,7683,9281898,Grand Central,1247,1,,5,1,0
3,7683,9281899,Harrison,1248,0,,16,1,1
3,7683,9281900,Harrison,1254,0,,16,1,1
3,7683,9281901,New Rochelle,1256,0,,16,1,1
3,7683,9281902,Harrison,1260,0,,16,1,1
3,7683,9281903,Harrison,1264,0,,16,1,1
3,7683,9281904,New Rochelle,1268,0,,16,1,1
3,7683,9281905,Harrison,1270,0,,16,1,1
3,7683,9281906,Harrison,1274,0,,16,1,1
3,7683,9281907,Grand Central,1275,1,,5,1,0
3,7683,9281908,Harrison,1278,0,,16,1,1
3,7683,9281909,Grand Central,1279,1,,5,1,0
3,7683,9281911,Grand Central,1299,1,,5,1,0
3,7683,9281912,Stamford,1300,0,,16,1,0
3,7683,9281913,Grand Central,1301,1,,5,1,0
3,7683,9281914,Stamford,1302,0,,16,1,0
3,7683,9281915,Grand Central,1303,1,,5,1,1
3,7683,9281916,Stamford,1304,0,,16,1,0
3,7683,9281917,Grand Central,1305,1,,5,1,1
3,7683,9281918,Stamford,1306,0,,16,1,0
3,7683,9281919,Grand Central,1307,1,,5,1,1
3,7683,9281920,Stamford,1308,0,,16,1,1
3,7683,9281921,Grand Central,1309,1,,5,1,1
3,7683,9281922,Stamford,1310,0,,16,1,1
3,7683,9281923,Grand Central,1311,1,,5,1,1
3,7683,9281924,Stamford,1312,0,,16,1,1
3,7683,9281925,Grand Central,1313,1,,5,1,1
3,7683,9281926,Stamford,1314,0,,16,1,1
3,7683,9281927,Grand Central,1315,1,,5,1,1
3,7683,9281928,Stamford,1316,0,,16,1,0
3,7683,9281929,Grand Central,1317,1,,5,1,1
3,7683,9281930,Stamford,1318,0,,16,1,0
3,7683,9281931,Stamford,1320,0,,16,1,0
3,7683,9281932,Grand Central,1321,1,,5,1,1
3,7683,9281933,Stamford,1322,0,,16,1,0
3,7683,9281934,Stamford,1324,0,,16,1,0
3,7683,9281935,Grand Central,1325,1,,5,1,1
3,7683,9281936,Stamford,1326,0,,16,1,0
3,7683,9281937,Grand Central,1327,1,,5,1,1
3,7683,9281938,Stamford,1328,0,,16,1,0
3,7683,9281939,Stamford,1330,0,,16,1,0
3,7683,9281940,Grand Central,1331,1,,5,1,1
3,7683,9281941,Stamford,1332,0,,16,1,0
3,7683,9281942,Grand Central,1333,1,,5,1,1
3,7683,9281943,Stamford,1334,0,,16,1,0
3,7683,9281944,Grand Central,1335,1,,5,1,1
3,7683,9281945,Stamford,1336,0,,16,1,0
3,7683,9281946,Stamford,1338,0,,16,1,0
3,7683,9281947,Grand Central,1339,1,,5,1,1
3,7683,9281948,Stamford,1340,0,,16,1,0
3,7683,9281949,Grand Central,1341,1,,5,1,0
3,7683,9281950,Stamford,1342,0,,16,1,0
3,7683,9281951,Stamford,1346,0,,16,1,1
3,7683,9281952,Grand Central,1347,1,,5,1,0
3,7683,9281953,Grand Central,1349,1,,5,1,0
3,7683,9281954,Grand Central,1351,1,,5,1,0
3,7683,9281955,Stamford,1352,0,,16,1,1
3,7683,9281956,Grand Central,1353,1,,5,1,0
3,7683,9281957,Grand Central,1355,1,,5,1,0
3,7683,9281958,Grand Central,1357,1,,5,1,0
3,7683,9281959,Stamford,1358,0,,16,1,1
3,7683,9281960,Grand Central,1359,1,,5,1,0
3,7683,9281961,Stamford,1360,0,,16,1,1
3,7683,9281962,Grand Central,1361,1,,5,1,0
3,7683,9281963,Old Greenwich,1362,0,,16,1,1
3,7683,9281964,Grand Central,1363,1,,5,1,0
3,7683,9281965,Grand Central,1365,1,,5,1,0
3,7683,9281966,Grand Central,1367,1,,5,1,0
3,7683,9281967,Stamford,1368,0,,16,1,1
3,7683,9281968,Grand Central,1369,1,,5,1,0
3,7683,9281970,Stamford,1370,0,,16,1,1
3,7683,9281971,Grand Central,1371,1,,5,1,0
3,7683,9281972,Grand Central,1373,1,,5,1,0
3,7683,9281973,Stamford,1374,0,,16,1,1
3,7683,9281974,Grand Central,1375,1,,5,1,0
3,7683,9281975,Stamford,1376,0,,16,1,1
3,7683,9281976,Stamford,1378,0,,16,1,1
3,7683,9281977,Grand Central,1379,1,,5,1,0
3,7683,9281978,Grand Central,1381,1,,5,1,0
3,7683,9281979,Stamford,1382,0,,16,1,1
3,7683,9281980,Grand Central,1383,1,,5,1,0
3,7683,9281981,Stamford,1384,0,,16,1,0
3,7683,9281982,Grand Central,1385,1,,5,1,0
3,7683,9281983,Stamford,1386,0,,16,1,0
3,7683,9281984,Grand Central,1387,1,,5,1,0
3,7683,9281985,Stamford,1388,0,,16,1,0
3,7683,9281986,Grand Central,1389,1,,5,1,0
3,7683,9281987,Stamford,1390,0,,16,1,0
3,7683,9281988,Grand Central,1391,1,,5,1,0
3,7683,9281989,Stamford,1392,0,,16,1,0
3,7683,9281990,Grand Central,1393,1,,5,1,0
3,7683,9281991,Stamford,1394,0,,16,1,0
3,7683,9281992,Grand Central,1395,1,,5,1,0
3,7683,9281993,Stamford,1396,0,,16,1,0
3,7683,9281994,Grand Central,1397,1,,5,1,0
3,7683,9281995,Stamford,1398,0,,16,1,0
3,7683,9281996,Grand Central,1399,1,,5,1,0
3,7683,9281997,Stamford,1404,0,,16,1,0
3,7683,9281998,Stamford,1406,0,,16,1,1
3,7683,9281999,Grand Central,1407,1,,5,1,1
3,7683,9282000,Stamford,1408,0,,16,1,1
3,7683,9282001,Grand Central,1409,1,,5,1,1
3,7683,9282003,Stamford,1410,0,,16,1,1
3,7683,9282004,New Haven,1416,0,,16,1,0
3,7683,9282005,Grand Central,1417,1,,5,1,1
3,7683,9282006,Grand Central,1419,1,,5,1,1
3,7683,9282007,Grand Central,1427,1,,5,1,1
3,7683,9282008,Grand Central,1429,1,,5,1,1
3,7683,9282009,Grand Central,1431,1,,5,1,1
3,7683,9282010,Grand Central,1433,1,,5,1,1
3,7683,9282011,Grand Central,1437,1,,5,1,1
3,7683,9282012,South Norwalk,1442,0,,16,1,1
3,7683,9282013,Grand Central,1445,1,,5,1,0
3,7683,9282014,Bridgeport,1456,0,,16,1,1
3,7683,9282015,South Norwalk,1458,0,,16,1,1
3,7683,9282016,South Norwalk,1464,0,,16,1,1
3,7683,9282017,Bridgeport,1470,0,,16,1,1
3,7683,9282018,Grand Central,1471,1,,5,1,0
3,7683,9282019,South Norwalk,1472,0,,16,1,1
3,7683,9282020,Grand Central,1473,1,,5,1,0
3,7683,9282021,Grand Central,1477,1,,5,1,0
3,7683,9282023,Grand Central,1497,1,,5,1,0
3,7683,9282024,New Haven,1500,0,,16,1,0
3,7683,9282025,New Haven,1502,0,,16,1,0
3,7683,9282026,Grand Central,1503,1,,5,1,0
3,7683,9282027,NH-State St.,1504,0,,16,1,0
3,7683,9282028,NH-State St.,1506,0,,16,1,1
3,7683,9282029,Grand Central,1507,1,,5,1,1
3,7683,9282030,New Haven,1508,0,,16,1,1
3,7683,9282031,Grand Central,1509,1,,5,1,1
3,7683,9282032,NH-State St.,1510,0,,16,1,1
3,7683,9282033,Grand Central,1511,1,,5,1,1
3,7683,9282034,New Haven,1512,0,,16,1,1
3,7683,9282035,Grand Central,1513,1,,5,1,1
3,7683,9282036,NH-State St.,1514,0,,16,1,1
3,7683,9282037,New Haven,1516,0,,16,1,0
3,7683,9282038,Grand Central,1517,1,,5,1,1
3,7683,9282039,NH-State St.,1518,0,,16,1,0
3,7683,9282040,New Haven,1520,0,,16,1,0
3,7683,9282041,New Haven,1522,0,,16,1,0
3,7683,9282042,Grand Central,1523,1,,5,1,1
3,7683,9282043,New Haven,1524,0,,16,1,0
3,7683,9282044,Grand Central,1525,1,,5,1,1
3,7683,9282045,New Haven,1526,0,,16,1,0
3,7683,9282046,New Haven,1528,0,,16,1,0
3,7683,9282047,Grand Central,1529,1,,5,1,1
3,7683,9282048,New Haven,1530,0,,16,1,0
3,7683,9282049,Grand Central,1531,1,,5,1,1
3,7683,9282050,New Haven,1532,0,,16,1,0
3,7683,9282051,Grand Central,1533,1,,5,1,1
3,7683,9282052,New Haven,1534,0,,16,1,0
3,7683,9282053,Grand Central,1535,1,,5,1,1
3,7683,9282054,New Haven,1536,0,,16,1,0
3,7683,9282055,Grand Central,1537,1,,5,1,1
3,7683,9282056,New Haven,1538,0,,16,1,0
3,7683,9282057,Grand Central,1539,1,,5,1,1
3,7683,9282058,New Haven,1540,0,,16,1,0
3,7683,9282059,Grand Central,1541,1,,5,1,0
3,7683,9282060,New Haven,1542,0,,16,1,1
3,7683,9282061,New Haven,1544,0,,16,1,1
3,7683,9282062,Grand Central,1545,1,,5,1,0
3,7683,9282063,New Haven,1546,0,,16,1,1
3,7683,9282064,New Haven,1548,0,,16,1,1
3,7683,9282065,Grand Central,1549,1,,5,1,0
3,7683,9282066,Grand Central,1551,1,,5,1,0
3,7683,9282067,New Haven,1552,0,,16,1,1
3,7683,9282068,Grand Central,1553,1,,5,1,0
3,7683,9282069,New Haven,1554,0,,16,1,1
3,7683,9282070,Grand Central,1555,1,,5,1,0
3,7683,9282071,New Haven,1556,0,,16,1,1
3,7683,9282072,Grand Central,1557,1,,5,1,0
3,7683,9282073,Grand Central,1559,1,,5,1,0
3,7683,9282074,New Haven,1560,0,,16,1,1
3,7683,9282075,Grand Central,1561,1,,5,1,0
3,7683,9282076,New Haven,1562,0,,16,1,1
3,7683,9282077,Grand Central,1563,1,,5,1,0
3,7683,9282078,Grand Central,1565,1,,5,1,0
3,7683,9282079,Grand Central,1567,1,,5,1,0
3,7683,9282080,New Haven,1568,0,,16,1,1
3,7683,9282081,Grand Central,1569,1,,5,1,0
3,7683,9282082,New Haven,1570,0,,16,1,1
3,7683,9282083,Grand Central,1571,1,,5,1,0
3,7683,9282084,New Haven,1572,0,,16,1,1
3,7683,9282085,Grand Central,1573,1,,5,1,0
3,7683,9282086,New Haven,1574,0,,16,1,1
3,7683,9282087,Grand Central,1575,1,,5,1,0
3,7683,9282088,New Haven,1576,0,,16,1,1
3,7683,9282089,Grand Central,1577,1,,5,1,0
3,7683,9282090,New Haven,1578,0,,16,1,1
3,7683,9282091,Grand Central,1579,1,,5,1,0
3,7683,9282092,Grand Central,1581,1,,5,1,0
3,7683,9282093,New Haven,1582,0,,16,1,0
3,7683,9282094,Grand Central,1583,1,,5,1,0
3,7683,9282095,New Haven,1584,0,,16,1,0
3,7683,9282096,New Haven,1586,0,,16,1,0
3,7683,9282097,Grand Central,1587,1,,5,1,0
3,7683,9282098,New Haven,1588,0,,16,1,0
3,7683,9282099,New Haven,1590,0,,16,1,0
3,7683,9282100,Grand Central,1591,1,,5,1,0
3,7683,9282101,New Haven,1592,0,,16,1,0
3,7683,9282102,New Haven,1594,0,,16,1,0
3,7683,9282103,Grand Central,1595,1,,5,1,0
3,7683,9282104,Grand Central,1597,1,,5,1,0
3,7683,9282105,New Haven,1598,0,,16,1,0
3,7683,9282106,Grand Central,1599,1,,5,1,0
4,7683,9282113,Grand Central,1707,1,,8,1,1
4,7683,9282115,New Canaan,1710,0,,19,1,1
4,7683,9282116,Grand Central,1711,1,,8,1,1
4,7683,9282117,New Canaan,1712,0,,19,1,1
4,7683,9282118,New Canaan,1716,0,,19,1,0
4,7683,9282119,New Canaan,1718,0,,19,1,0
4,7683,9282121,New Canaan,1722,0,,19,1,0
4,7683,9282122,Grand Central,1723,1,,8,1,1
4,7683,9282123,New Canaan,1726,0,,19,1,0
4,7683,9282125,New Canaan,1730,0,,19,1,0
4,7683,9282126,Grand Central,1731,1,,8,1,1
4,7683,9282127,New Canaan,1734,0,,19,1,0
4,7683,9282128,Grand Central,1735,1,,8,1,1
4,7683,9282129,New Canaan,1738,0,,19,1,0
4,7683,9282131,New Canaan,1740,0,,19,1,0
4,7683,9282132,Stamford,1741,1,,8,1,1
4,7683,9282133,Stamford,1745,1,,8,1,0
4,7683,9282135,New Canaan,1750,0,,19,1,1
4,7683,9282136,Stamford,1751,1,,8,1,0
4,7683,9282137,New Canaan,1752,0,,19,1,1
4,7683,9282138,Stamford,1755,1,,8,1,0
4,7683,9282139,New Canaan,1758,0,,19,1,1
4,7683,9282140,Stamford,1759,1,,8,1,0
4,7683,9282142,Stamford,1763,1,,8,1,0
4,7683,9282143,Stamford,1767,1,,8,1,0
4,7683,9282145,New Canaan,1770,0,,19,1,1
4,7683,9282146,Stamford,1771,1,,8,1,0
4,7683,9282147,New Canaan,1774,0,,19,1,1
4,7683,9282148,Grand Central,1775,1,,8,1,0
4,7683,9282149,Grand Central,1777,1,,8,1,0
4,7683,9282150,New Canaan,1778,0,,19,1,1
4,7683,9282152,New Canaan,1782,0,,19,1,0
